ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
009730,"IREM Co.,Ltd.",이렘,KRX,Steel,스틸,2075,84435,17917218447.0,701.1583011583011,226.77165354330708,169.25317371042905,111.73469387755102,382.01522468957785,99,31.364678542130022,61.0
058400,Korea New Network Corp.,케이엔엔,KRX,Broadcasting,브로드캐스팅,5240,3776,68863451385.0,768.9883913764511,510.011641443539,562.9293179895291,615.8469945355191,645.352947344298,99,515.983864043947,95.0
195990,RootK Co. Ltd.,에이비프로바이오,KRX,Industrial machinery,산업용 기계,1419,237045,21582928253.0,29.945054945054945,839.7350993377484,717.6616673159331,595.5882352941177,442.5750223675818,99,,
004270,Namsung Corporation,남성보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,4970,7343,20966507344.0,-8.999908999909005,723.0581478989122,634.9027706965262,546.7473934941403,377.3416988179522,99,,
277410,"INSAN, Inc.",인산가,KRX,Food: major diversified,식품: 주요 다각화,5690,3337,18143770101.0,498.3175604626709,376.54941373534336,359.8479155904131,343.1464174454829,415.23577353931626,99,-27.953671561795748,32.0
083660,"CSA Cosmic Co., Ltd.",씨에스에이코스믹,KRX,Engineering & construction,엔지니어링 및 건설,2860,33091,20332498837.0,914.1843971631206,698.8826815642458,371.30063726453494,43.71859296482412,588.4541412239693,99,-36.814694908858584,29.0
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,19400,857512,1445906709824.0,-52.68292682926829,-8.49056603773585,866.9323048253866,1742.355175688509,499.0862121635247,99,,
012160,"Youngwire Co., Ltd.",영흥보통주,KRX,Steel,스틸,2585,49250,34179032249.000004,515.4761904761905,361.60714285714283,383.73899217221134,405.87084148727985,436.433871493803,99,,
019570,GMI Venture Co.Ltd,플루토스투자,KRX,Investment managers,투자 운용사,2800,30451,25232613788.0,605.2896725440806,483.3333333333333,661.4653243847874,839.5973154362416,638.9950636485048,99,,
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,10200,2,12600000000.0,-36.01003764115433,229.03225806451613,691.8224020949887,1154.6125461254612,400.6894262005315,99,,
038880,"iA, Inc.",아이에이,KRX,Semiconductors,세미컨덕터,3520,42817,26174591424.0,292.85714285714283,2628.6821705426355,2110.494931425164,1592.3076923076924,1383.4398159979555,99,,
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,12650,3318771,1974667840576.0,-47.291666666666664,246.57534246575344,737.3739244563461,1228.1725064469388,423.50768800714104,99,,
021880,MASON CAPITAL CORP,메이슨캐피탈,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1281,35208,27032293846.0,408.3333333333333,385.22727272727275,346.5945280833816,307.96178343949043,371.2900501833623,99,,
016600,"Q Capital Partners Co., Ltd.",큐캐피탈파트너스,KRX,Investment managers,투자 운용사,2495,86206,24255789700.0,-31.87713310580205,633.8235294117648,758.053496989347,882.2834645669292,442.0812449512874,99,-15.478466366316718,38.0
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,18180,766019,164096150036.0,136.1038961038961,310.8474576271187,247.45497881355934,184.0625,202.91454572969405,98,-25.080335490291798,33.0
118000,"Metacare Co., Ltd.",메타케어보통주,KRX,Medical distributors,의료 유통업체,1370,16450,29775020313.0,-21.714285714285715,364.40677966101697,351.7546718817905,339.1025641025641,202.36708884336002,98,-232.91672272265623,11.0
007720,"SoNo Square Co.,Ltd.",소노스퀘어,KRX,Wholesale distributors,도매 유통업체,1500,25793,30038533344.0,316.6666666666667,148.75621890547265,117.89431892904555,87.03241895261846,197.40325802409401,98,-104.99103429203275,18.0
027970,"Hankuk Paper MFG. CO., LTD",한국제지보통주,KRX,Pulp & paper,펄프 및 제지,2780,14973,105077267323.0,288.268156424581,249.2462311557789,245.5948252949866,241.94341943419434,262.6641577468244,98,-15338.914742652769,1.0
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,177300,794960,7705993670654.0,-4.317323259579061,222.36363636363637,390.7357215275431,559.1078066914498,232.71450361269424,98,-36.103397341112014,30.0
208640,"ThumbAge Co., Ltd.",썸에이지,KRX,Packaged software,패키지 소프트웨어,692,192971,17504973804.0,316.86746987951807,210.31390134529147,115.330863716124,20.347826086956523,195.94550618148162,98,16.000587525849173,54.0
