ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,11000,1,11550000000.0,3.4807149576669802,83.33333333333333,668.1734317343173,1253.0135301353014,402.29634502365724,99,,
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,2195,114611,112399222202.0,-4.148471615720524,346.1382113821138,346.1382113821138,346.1382113821138,206.02353818298013,99,-436.80194309631867,7.0
351320,Nexa Dynamics Co. Ltd.,넥사다이내믹스,KRX,Semiconductors,세미컨덕터,3915,171998,116714833889.0,234.0443686006826,196.5909090909091,190.5556289640592,184.5203488372093,207.95112481870854,99,17.099348395354284,54.0
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,6370,1588881,128800000000.0,53.86473429951691,307.5495841330774,298.69523270301363,289.84088127294984,200.76303334161494,99,-28.746422836519987,32.0
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,5780,969113,172526018562.0,-5.555555555555555,434.19593345656193,375.0116357930292,315.8273381294964,222.78475925359527,99,,
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,8080,19727262,304662065735.0,-10.122358175750835,212.5725338491296,361.88384634967827,511.1951588502269,213.08136453950664,99,,
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1388000,852606,98056600696921.0,-39.12280701754386,184.71794871794873,403.0658350658351,621.4137214137214,226.1903782324835,99,93.96649388818207,79.0
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,48600,1347728,804576198769.0,54.285714285714285,58.897591527248245,354.9708191856977,651.0440468441471,234.69677722570435,99,,
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,327000,1430425,7757066614151.0,59.08095381631803,413.16436714941295,649.5466133237658,885.9288594981185,413.36034952078666,99,36.46604928314931,64.0
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,26800,19891025,1629759979248.0,-33.663366336633665,-33.333333333333336,1192.7318295739349,2418.7969924812032,702.1737512097075,99,,
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,18320,54970002,2507983643188.0,2.5755879059350506,135.7786357786358,593.6431409616439,1051.507646144652,357.21611973936035,99,,
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,205500,925690,9160971496582.0,-6.164383561643835,203.54505169867062,392.0043139288055,580.4635761589404,232.7368349326258,99,-36.103397341112014,29.0
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,10520,20440261,516228559494.0,4.676616915422885,409.44309927360774,432.5873710842418,455.73164289487585,261.42306941671427,99,,
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,22050,69030,274005556106.99997,-3.076923076923077,334.0551181102362,389.24978127734033,444.44444444444446,232.31909953563502,99,,
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,5150,335659,43630312729.0,119.14893617021276,147.00239808153478,86.38276192233027,25.763125763125764,99.48923162148327,98,9.243386178671148,49.0
134580,Topco Media Co.Ltd.,탑코미디어,KRX,Telecommunications equipment,통신 장비,3740,320439,193259672318.0,195.8860759493671,107.77777777777777,72.51274209989806,37.24770642201835,121.86207563968568,98,92.25781577226132,79.0
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,6500,15189571,254134280090.0,32.382892057026474,201.62412993039442,210.9105871326849,220.19704433497537,139.49950910242154,98,,
020120,"KidariStudio, Inc.",키다리스튜디오보통주,KRX,Information technology services,정보 기술 서비스,8420,331297,342834511757.0,168.15286624203821,155.92705167173253,128.44085280484,100.9546539379475,144.32565817971928,98,,
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,14810,586259,327059472656.0,-4.697554697554698,101.49659863945578,171.76463661782037,242.03267459618496,101.17976009167035,98,,
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,13340,3275519,483655300903.0,202.49433106575964,162.08251473477407,198.41892361581864,234.75533249686325,200.04908659579505,98,,
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,72000,21685,453366025352.0,-4.635761589403973,117.5226586102719,173.14489094897158,228.76712328767124,102.03262993362137,98,673.6564392174241,95.0
098120,"Micro Contact Solution Co., Ltd.",(주)마이크로컨텍솔루션,KRX,Electronic production equipment,전자 생산 장비,53500,131730,433095112514.0,87.71929824561404,90.73083778966132,134.61580931648604,178.50078084331076,115.85720488813723,98,254.77974367875342,90.0
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,13390,1,39310259521.0,75.49148099606815,152.16572504708097,127.52225646293442,102.87878787878788,106.70994627618792,98,,
072950,"Vissem Electronics Co., Ltd.",빛샘전자,KRX,Electronic components,전자 부품,14250,14752925,106861723251.0,39.16015625,99.3006993006993,140.73945856124072,182.17821782178217,100.10773763674445,98,112.33025010143895,83.0
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,10560,627530,106193435593.0,117.28395061728395,98.12382739212008,92.34813277733213,86.57243816254417,102.32245991331285,98,79.23174852045534,77.0
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,12060,277893,113619461231.0,38.30275229357798,171.92784667418263,152.1488944353572,132.36994219653178,106.61043757864552,98,-25.080335490291798,33.0
052860,"I & C Technology Co., Ltd.",아이앤씨테크놀로지,KRX,Semiconductors,세미컨덕터,6900,24395,111684482117.0,39.11290322580645,77.83505154639175,135.72603641149374,193.61702127659575,97.08078313721883,98,,
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,4050,1604015,130734494686.0,-33.49753694581281,170.0,190.2914110429448,210.58282208588957,100.77583184744175,98,189.7884505566032,88.0
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,243000,60494,2680201620579.0,-4.705882352941177,95.18072289156626,263.45469404972187,431.72866520787744,156.19046348865666,98,413.4197155258412,93.0
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,144600,1674171,1411913555908.0,-22.67379679144385,136.66121112929625,245.33217542336084,354.0031397174254,138.12978653743897,98,97.67142005084746,80.0
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,18910,7920596,7510096526489.0,-17.603485838779957,12.158956109134046,210.2461447212337,408.3333333333333,119.10629249722824,98,,
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,9960,741633,381125183105.0,179.77528089887642,127.65714285714286,158.59601328903653,189.53488372093022,167.0677203329725,98,5147.298500603726,99.0
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,8610,203332,394840045967.0,-5.7986870897155365,133.9673913043478,172.96195652173913,211.95652173913044,101.45769907715727,98,,
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,13890,12193519,1033834995503.0,20.25974025974026,107.31343283582089,236.71040769307822,366.10738255033556,150.13014071974305,98,1.8536420975995074,46.0
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,125700,434276,4867236258698.0,-4.0458015267175576,107.0840197693575,192.28074862341748,277.47747747747746,113.75012856336348,98,,
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,126900,136429,3655599415207.0,-28.142695356738393,51.43198090692124,196.7961298262829,342.1602787456446,106.82059975307439,98,86.24621195008976,78.0
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1079000,514267,132695165039062.0,-40.68169323804288,74.87844408427877,255.84718224114437,436.81592039800995,137.23563204946947,98,,
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,159900,104181,3598764059830.0,30.637254901960784,49.71910112359551,172.02354562961526,294.327990135635,115.46902933855347,98,21.951112953622008,57.0
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1857000,4427815,1271870260009766.0,-34.242209631728045,81.52492668621701,265.0608385277466,448.5967503692762,145.33961926395676,98,797.1318276523928,96.0
386380,Sky Labs Inc.,Sky Labs Inc.,KRX,Medical specialties,의학 전문 분야,19440,1712257,379930018902.0,128.7058823529412,128.7058823529412,128.7058823529412,128.7058823529412,128.7058823529412,98,,
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,4100,18379922,461473339348.0,21.661721068249257,133.75142531356897,258.90640923293563,384.06139315230223,164.00853396706108,98,,
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,103200,683279,5021128690910.0,-39.329805996472665,28.51805728518057,155.01688446514112,281.51571164510165,77.2782082804956,97,1145.869056750698,97.0
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,145200,269335,3479388178253.0,65.18771331058021,107.42857142857143,94.80587918981897,82.1831869510665,82.95861283812347,97,74.70255478815938,76.0
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,138100,133668,2335227820969.0,-22.849162011173185,107.04647676161919,168.91245993769581,230.77844311377245,92.20781115814822,97,51.78416537841128,70.0
010950,S-Oil Corporation,S-OIL보통주,KRX,Oil refining/Marketing,정유/마케팅,149500,310906,17427160270714.998,41.70616113744076,35.78564940962761,95.23524378488194,154.68483816013628,73.82361072590548,97,,
900110,Deep Commerce Limited,이스트아시아홀딩스인베스트먼트리미티드,KRX,Apparel/Footwear,어패럴/풋웨어,5740,44268,110702492495.0,-25.55123216601816,-53.503442689347914,151.0260564331038,355.55555555555554,80.39514099345503,97,132.54044278055494,84.0
299480,"G&E Healthcare Co., Ltd.",지앤이헬스케어,KRX,Textiles,텍스타일,683,8018,7548505440.0,76.4857881136951,58.101851851851855,73.64926387606444,89.19667590027701,74.7838735711167,97,,
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,4525,38305,62506202087.0,122.35872235872236,99.33920704845815,74.21655574828179,49.093904448105434,93.47342239245802,97,-21.206629416468438,35.0
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,211500,725292,30035876739502.0,-16.73228346456693,17.36958934517203,131.19702958286334,245.02446982055466,72.02530436389124,97,62.09214259997606,73.0
0070X0,"Stechm Co., Ltd.","Stechm Co., Ltd.",KRX,Industrial machinery,산업용 기계,11600,107,17063000000.0,4.787714543812105,132.46492985971943,132.46492985971943,132.46492985971943,81.39404373335651,97,,
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,73400,621176,2442025146484.0,-40.032679738562095,70.10428736964079,175.8997775901766,281.69526781071244,89.52679465868113,97,,
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,131400,40353,1396944039917.0,90.15918958031838,75.43391188251002,88.0222994527054,100.61068702290076,88.8770555037506,97,69.38865423817117,75.0
058610,"SPG Co., Ltd",에스피지,KRX,Electrical products,전기 제품,99400,178528,2184469824791.0002,8.278867102396514,-19.51417004048583,120.64218902694402,260.79854809437387,75.69686025712502,97,-11.67456251570275,39.0
006110,"Sam-A Aluminium Co., Ltd.",삼아알미늄보통주,KRX,Aluminum,알루미늄,59700,66058,916481375885.0,12.641509433962264,80.9090909090909,115.87471352177235,150.8403361344538,74.58143188664832,97,,
252990,"SEMCNS Co., Ltd.",샘씨엔에스,KRX,Electrical products,전기 제품,17320,665851,986899401398.0,19.695922598479612,64.17061611374407,129.86687802274236,195.5631399317406,85.79849585303725,97,340.7759743363847,92.0
228340,TONGYANG PILE Inc.,동양파일,KRX,Construction materials,건축 자재,3760,2086056,76100000000.0,98.94179894179894,70.9090909090909,84.40191387559808,97.89473684210526,90.21786790207842,97,,
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,5960,170727,72218134747.0,75.29411764705883,78.71064467766116,102.23411021761845,125.75757575757575,91.45811318939461,97,,
270520,APTN Inc.,앱튼,KRX,Alternative power generation,대체 전력 생산,2880,85873,67160852241.99999,207.36392742796158,46.93877551020408,-12.244897959183675,-71.42857142857143,75.59863219567443,97,45.726760903194226,68.0
025560,Mirae Corp,미래산업보통주,KRX,Industrial machinery,산업용 기계,6120,258253,167684917068.0,-30.37542662116041,128.3582089552239,154.674972246207,180.9917355371901,80.65481269926002,97,30.19231430334863,61.0
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,11300,59015,125568860340.0,-20.310296191819464,63.05916305916306,168.9259331050376,274.79270315091213,93.23144138629478,97,-100.244672257334,19.0
356680,"AXGATE Co., Ltd.",엑스게이트,KRX,Computer communications,컴퓨터 통신,17570,5180313,492200846672.0,0.34266133637921187,153.53535353535352,136.99352369364917,120.4516938519448,82.33317875074118,97,1881.3934598178992,98.0
119850,"GnCenergy Co., Ltd.",지엔씨에너지,KRX,Electrical products,전기 제품,54200,1472069,796325044441.0,132.61802575107296,57.32946298984035,57.21545613260133,57.10144927536232,87.37648397998998,97,16.284613895958827,53.0
067290,JW Shinyak Corp.,제이더블유신약,KRX,Pharmaceuticals: major,의약품: 주요,3390,5284912,198934664307.0,63.768115942028984,76.28705148205928,107.91147861800002,139.53590575394074,90.2541335476116,97,29.369530686903218,60.0
003350,"Hankook Cosmetics Manufacturing Co., Ltd",한국화장품제조보통주,KRX,Household/Personal care,가정/개인 위생용품,15770,4194935,322597106991.0,97.125,79.20454545454545,53.812370447142435,28.420195439739413,71.13742226828546,97,10.322716491570016,50.0
071200,"Infinitt Healthcare Co., Ltd",인피니트헬스케어,KRX,Medical/Nursing services,의료/간호 서비스,12430,123552,326644475555.0,70.74175824175825,93.91575663026521,97.19981379900358,100.48387096774194,86.61659157610545,97,729.9734038805432,96.0
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,113900,287111,10696065666080.0,59.3006993006993,72.83763277693475,107.58902915442482,142.3404255319149,88.27369721293462,97,1602.2769465286308,98.0
446540,"Megatouch Co., Ltd.",메가터치,KRX,Semiconductors,세미컨덕터,8550,549575,259676462116.0,6.875,113.75,113.21828358208955,112.68656716417911,70.68097014925374,97,,
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,46750,364154,625203124285.0,-0.5319148936170213,150.9393451422437,160.58527950753802,170.23121387283237,96.13840174707602,97,-316.96081403593604,9.0
276240,"Elivision Co., Ltd.",엘리비젼,KRX,Computer peripherals,컴퓨터 주변기기,738,17740,7991201900.0,39.50850661625709,42.74661508704062,68.47857070141505,94.21052631578948,56.890545067351866,96,,
121890,"SD System Co., Ltd.",에스디시스템,KRX,Electronic equipment/Instruments,전자 장비/기기,2700,16396,35886906052.0,35.47415955845459,103.16027088036117,86.91515440351813,70.67003792667509,66.33875646549271,96,,
250030,JINCOSTECH CO. LTD.,진코스텍,KRX,Household/Personal care,가정/개인 위생용품,23500,12788,70563170147.0,16.915422885572138,46.966854283927454,81.4797506713755,115.99264705882354,55.654019557054156,96,,
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,13250,243696,173946191082.0,-51.46520146520147,-29.144385026737968,145.4119596260922,319.96830427892235,66.66109518957472,96,,
051160,GaeaSoft Corp.,지어소프트,KRX,Advertising/Marketing services,광고/마케팅 서비스,12060,1239837,161477312870.0,67.26768377253813,48.888888888888886,48.43217450579414,47.97546012269939,55.96637821249174,96,38.61430376920822,65.0
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,7570,245867,152722433510.0,14.350453172205437,112.64044943820225,99.43215583841231,86.22386223862239,65.39947477192956,96,,
066570,LG Electronics Inc.,LG전자보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,198400,794486,33404250508118.0,-13.362445414847162,69.57264957264957,106.8035449585265,144.03444034440344,58.73714880917704,96,50.16870991872733,70.0
331660,"Korea Miracle People Co., Ltd.",한국미라클피플사,KRX,Household/Personal care,가정/개인 위생용품,4115,2,22082500000.0,11.06612685560054,32.4002574002574,93.99515975602932,155.59006211180125,60.82354659585781,96,,
091580,"Sangsin Energy Display Precision Co., Ltd.",상신이디피,KRX,Electrical products,전기 제품,23100,623632,287223107815.0,29.050279329608937,30.730050933786078,81.32888088857979,131.9277108433735,60.417440264991455,96,,
004310,"Hyundai Pharmaceutical Co., Ltd.",현대약품보통주,KRX,Pharmaceuticals: major,의약품: 주요,10070,3827079,324621688843.0,21.325301204819276,9.456521739130435,80.91873706004141,152.38095238095238,57.08136271795256,96,,
448900,"PIM KOREA Co., Ltd.",한국피아이엠,KRX,Auto parts: OEM,자동차 부품: OEM,56700,117243,294013571835.0,-28.858218318695105,-52.151898734177216,126.27951101835035,304.7109207708779,64.22441928353217,96,,
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,57500,78264,708370016670.0,24.324324324324323,98.61830742659758,99.48336974117336,100.34843205574913,69.41975157443375,96,49.98361390232851,69.0
004710,"Hansol Technics Co., Ltd",한솔테크닉스보통주,KRX,Electronic production equipment,전자 생산 장비,9990,1182885,488702305603.0,-29.048295454545453,121.2541057004836,113.97601011823085,106.69791453597809,56.76628788912033,96,-93.96180725930293,19.0
080580,"OKins Electronics Co., Ltd.",오킨스전자,KRX,Semiconductors,세미컨덕터,22200,299962,461763476562.0,22.31404958677686,5.714285714285714,89.72520697551523,173.73612823674475,62.760744020019885,96,,
092870,"Exicon Co., Ltd.",엑시콘,KRX,Electronic equipment/Instruments,전자 장비/기기,35400,251593,421331182671.0,37.2093023255814,11.320754716981131,79.60995719042333,147.89915966386553,62.649695244486566,96,,
144960,"New Power Plasma Co., Ltd.",뉴파워프라즈마,KRX,Aerospace & defense,항공우주 및 방위산업,10280,1482583,384424930573.0,16.818181818181817,81.94690265486726,85.80739966691702,89.66789667896678,58.21171252742293,96,321.8253959546893,92.0
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,532000,198168,11997905004501.0,-58.8553750966744,84.08304498269896,142.7497377887999,201.41643059490085,62.10769263461019,96,,
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,113100,361331,1267575740814.0,-21.18466898954704,41.375,125.61900684931507,209.86301369863014,66.89753651377023,96,393.1593691495615,93.0
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,55100,1208359,1390053195190.0,-42.782969885773625,14.672216441207077,123.10024781145793,231.5282791817088,56.74696073256531,96,,
089860,"LOTTE rental co., ltd.",롯데렌탈보통주,KRX,Finance/Rental/Leasing,금융/렌탈/리스,48900,80918,1764636218262.0,62.7287853577371,54.99207606973059,58.99603803486529,63.0,60.489136964014016,96,-12.872867149885167,39.0
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,56700,173494,1744440591049.0,38.80048959608323,46.70116429495472,77.38727939518378,108.07339449541284,61.95256347554356,96,,
036540,"SFA Semicon Co., Ltd.",에스에프에이반도체,KRX,Semiconductors,세미컨덕터,9020,4868525,1418297218323.0,23.224043715846996,26.685393258426966,88.62047440699125,150.55555555555554,62.46190213053356,96,-196.2744187163862,13.0
093370,"Foosung Co., Ltd.",후성 보통주,KRX,Chemicals: specialty,화학: 특수,14680,4140643,1588450012054.0,-23.101100052383448,107.34463276836158,121.30052151238591,135.25641025641025,63.53987288647817,96,,
032820,Woori Technology Inc.,우리기술,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,13870,6122170,2303197860260.0,-6.156968876860622,-53.84359400998336,97.76334153405114,249.37027707808565,56.195217369686446,96,,
108490,"ROBOTIS Co., Ltd.",로보티즈,KRX,Industrial machinery,산업용 기계,306500,221813,4498218326569.0,1.658374792703151,12.271062271062272,103.88701293104454,195.5029635910268,62.995557675707985,96,,
006400,"Samsung SDI Co., Ltd",삼성SDI보통주,KRX,Electrical products,전기 제품,541000,308729,41950194319308.0,2.6565464895635675,33.58024691358025,98.74134296898525,163.90243902439025,60.30742437721658,96,,
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,261000,14985906,1605467359271240.0,-29.93288590604027,29.207920792079207,129.5849970584922,229.9620733249052,65.77784387267921,96,804.6420553669633,96.0
136660,QMC Co. Ltd.,큐엠씨,KRX,Electronic equipment/Instruments,전자 장비/기기,2395,41,5392327273.0,62.925170068027214,26.05263157894737,33.46749226006192,40.88235294117647,45.25056338324804,95,,
192820,"COSMAX, Inc.",코스맥스보통주,KRX,Household/Personal care,가정/개인 위생용품,273000,85139,3086020095825.0,64.85507246376811,52.513966480446925,35.86397013978678,19.213973799126638,47.46041106937932,95,134.2212768520788,85.0
053260,"Keum Kang Steel Co., Ltd.",금강철강,KRX,Steel,스틸,7160,438899,117873151302.0,35.60606060606061,63.097949886104786,60.92813237099031,58.75831485587583,50.79930366501843,95,,
375500,"DL E&C Co., Ltd.",DL이앤씨보통주,KRX,Engineering & construction,엔지니어링 및 건설,86900,431914,3359217169762.0,10.0,52.99295774647887,77.42563102190378,101.85830429732869,50.45537861314227,95,783.6491500997279,96.0
001450,"Hyundai Marine & Fire Insurance Co., Ltd.",현대해상화재보험보통주,KRX,Property/Casualty insurance,재산/상해 보험,48800,677005,3661153511810.0,22.613065326633166,58.44155844155844,64.53546453546454,70.62937062937063,47.76650485193199,95,48.12785114912091,69.0
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,545000,252584,29387359710693.0,-24.094707520891365,54.390934844192635,96.71301128174544,139.03508771929825,48.38992376069072,95,,
094840,Suprema HQ Inc.,슈프리마에이치큐,KRX,Miscellaneous commercial services,기타 상업 서비스,12030,10773,110964188900.0,8.574007220216606,67.08333333333333,71.86765785609398,76.65198237885463,46.55019760174304,95,590.5713185897011,95.0
203650,"Dream Security Co., Ltd.",드림시큐리티,KRX,Packaged software,패키지 소프트웨어,2830,2325286,270245802612.00003,2.909090909090909,77.9874213836478,71.98491303786496,65.98240469208211,44.35458418635534,95,-35.284132498822466,30.0
036800,"NICE Information & Telecommunication, Inc.",나이스정보통신,KRX,Miscellaneous commercial services,기타 상업 서비스,8040,138230,348564393311.0,43.57142857142857,47.252747252747255,62.368095480678264,77.48344370860927,54.84942871697838,95,60.54933210264052,73.0
189350,"Coset, Inc.",주식회사 코셋,KRX,Electrical products,전기 제품,2215,111,10320000410.0,10.75,59.5821325648415,76.94018908943829,94.29824561403508,50.464113453662975,95,,
