ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,10260,2077909,536877701874.0,2.08955223880597,396.85230024213075,417.8589232303091,438.8655462184874,251.55117483370785,99,,
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,13410,127341,481483196259.0,204.08163265306123,163.45776031434184,198.9358627008118,234.4139650872818,200.99417068171158,99,,
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,250500,11628,7146625671387.0,21.864767373050967,293.1121528162934,466.7528245857236,640.3934963551537,288.7976017006546,99,36.46604928314931,64.0
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,6520,55585,129400000000.0,57.48792270531401,317.1465131158029,309.55969305605186,301.97287299630085,208.73098491575675,99,-28.746422836519987,32.0
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,11000,1,11550000000.0,3.4807149576669802,83.33333333333333,668.1734317343173,1253.0135301353014,402.29634502365724,99,,
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,46000,252090,802802050591.0,46.03174603174603,50.396897330317266,346.4834338585475,642.5699703867778,226.30275872782693,99,,
351320,Nexa Dynamics Co. Ltd.,넥사다이내믹스,KRX,Semiconductors,세미컨덕터,3775,15569,121912059317.0,222.09897610921502,185.9848484848485,181.16958383246816,176.35431918008786,197.54134074316693,99,17.099348395354284,54.0
009620,"Sambo Industrial Co., Ltd.",삼보산업,KRX,Aluminum,알루미늄,3945,8229,15195618782.0,366.74445740956827,165.25198938992042,138.22261560309116,111.19324181626187,229.631352325682,99,37.548938684098665,65.0
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,15590,3708969,2198567186278.9998,-12.70996640537514,100.64350064350064,496.95252622448083,893.2615518054611,293.08752917253844,99,,
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,2135,3190,111064314575.0,-6.7685589519650655,333.9430894308943,333.9430894308943,333.9430894308943,197.6584300777506,99,-436.80194309631867,7.0
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,21650,2430,279821711779.0,-4.835164835164835,326.18110236220474,391.36818614254196,456.5552699228792,232.88684575145925,99,,
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1384000,36707,97107302330017.0,-39.29824561403509,183.89743589743588,402.74121012807143,621.584984358707,225.92542783122883,99,93.96649388818207,80.0
