ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
145210,"Dynamic Design Co., LTD.",KRX,2240,1,9456421509.0,951.6431924882629,247.28682170542635,190.67580374717505,134.06478578892373,495.06275924361023,99
217320,"SUNTECH Co., Ltd. (Seoul)",KRX,12230,5,12841500000.0,52.875,619.4117647058823,979.1176470588234,1338.8235294117646,608.6205882352941,99
277410,"INSAN, Inc.",KRX,5420,6007,16999854648.0,375.43859649122805,372.1254355400697,340.12898283027585,308.13253012048193,354.25282829465675,99
016600,"Q Capital Partners Co., Ltd.",KRX,2115,94977,21390126781.0,-42.25255972696246,759.7560975609756,702.2372037100653,644.7183098591549,404.44129833525426,99
019570,GMI Venture Co.Ltd,KRX,2350,44298,22036800699.0,401.0660980810234,810.8527131782946,739.4132846937225,667.9738562091503,604.0744100486429,99
208640,"ThumbAge Co., Ltd.",KRX,1341,612769,24478499954.0,685.6711763293831,476.7473803766259,510.53174575433616,544.3161111320464,580.587517984355,99
009150,"Samsung Electro-Mechanics Co., Ltd",KRX,1181000,1107138,84203278236389.0,37.485448195576254,289.76897689768975,497.68121423329234,705.5934515688949,313.6029078182059,99
043260,Sungho Electronics Corp.,KRX,15870,1145969,1071822126160.0,-61.480582524271846,-19.441624365482234,661.6428241808952,1342.7272727272727,372.3934614988284,99
058400,Korea New Network Corp.,KRX,4645,26102,61116313105.0,548.7430167597765,555.148095909732,536.0069828818248,516.8658698539176,541.1013964330056,99
012160,"Youngwire Co., Ltd.",KRX,2380,27572,32988369241.0,344.02985074626866,417.39130434782606,367.46758199847443,317.5438596491228,358.0924894975921,99
900300,Organic Tea Cosmetics Holdings Co. Ltd.,KRX,1846,168875,36426549225.0,746.7889908256881,1247.4452554744526,752.9459287081,258.4466019417476,750.4831535551352,99
004270,Namsung Corporation,KRX,6130,8208,26408518305.0,979.811377914359,906.1878748747436,777.5773946275958,648.9669143804481,858.4709879423011,99
021880,MASON CAPITAL CORP,KRX,1190,45661,24570954689.0,519.7916666666666,389.7119341563786,320.3721912669799,251.03244837758112,400.13998142685455,99
038880,"iA, Inc.",KRX,3310,11966,24385811815.0,240.53497942386832,2136.4864864864867,1737.8084606345478,1339.1304347826087,1138.899068150276,99
250930,"YeSUN Tech Co., Ltd.",KRX,1474,23033,10104544122.0,213.61702127659575,250.95238095238096,213.49117174959872,176.02996254681648,213.54151156039757,98
