ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1278000.0,894867,99920954782605.0,41.05960264900662,357.24508050089446,525.2705849431846,693.2960893854748,331.58619202551347,99,,
900300,Organic Tea Cosmetics Holdings Co. Ltd.,오가닉티코스메틱스홀딩스컴퍼니리미티드,KRX,Specialty stores,전문점,1896.0,45505,39040205582.0,1147.3684210526317,1325.563909774436,834.2772819900217,342.9906542056075,959.5137376150657,99,64.21577059106244,79.0
012160,"Youngwire Co., Ltd.",영흥보통주,KRX,Steel,스틸,2350.0,11542,34389149251.0,364.42687747035575,394.7368421052632,362.96475132786094,331.1926605504587,363.5496017848589,99,-350.12585981291136,8.0
058400,Korea New Network Corp.,케이엔엔,KRX,Broadcasting,브로드캐스팅,4680.0,10135,61116313105.0,561.951909476662,563.8297872340426,546.0088533485649,528.1879194630873,552.3860757998037,99,563.7151587945208,96.0
016600,"Q Capital Partners Co., Ltd.",큐캐피탈파트너스,KRX,Investment managers,투자 운용사,2265.0,5698,23027648449.0,-38.15699658703072,545.2991452991453,632.9756596060944,720.6521739130435,364.5225971288444,99,-15.478466366316718,42.0
021880,MASON CAPITAL CORP,메이슨캐피탈,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1205.0,49113,25716750504.0,625.9036144578313,387.85425101214577,328.7430764263183,269.6319018404908,447.60729163892347,99,-29.5208159614958,35.0
004270,Namsung Corporation,남성보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,5700.0,33989,25944470859.0,4.073137781002954,803.6594402448061,705.6982688333586,607.7370974219111,425.0482164124163,99,,
208640,"ThumbAge Co., Ltd.",썸에이지,KRX,Packaged software,패키지 소프트웨어,1012.0,1030005,27372276112.0,524.7923198354854,348.6925540131286,216.57752422037407,84.46249442761955,339.8634424664187,99,16.00058160016607,60.0
038880,"iA, Inc.",아이에이,KRX,Semiconductors,세미컨덕터,3530.0,12820,26795188432.0,248.12623274161734,2403.54609929078,1798.2931961655368,1193.0402930402931,1178.226410795969,99,,
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,11460.0,18280864,1876711876831.0,-46.323185011709604,284.56375838926175,613.575071249103,942.5863841089442,349.615768744778,99,65.91329759388546,79.0
277410,"INSAN, Inc.",인산가,KRX,Food: major diversified,식품: 주요 다각화,5620.0,4369,17857791238.0,419.40850277264326,374.26160337552744,345.89751788390043,317.5334323922734,375.30191183939763,99,-27.953671561795748,35.0
019570,GMI Venture Co.Ltd,플루토스투자,KRX,Investment managers,투자 운용사,2535.0,13233,23992447515.0,460.8407079646018,890.234375,806.643161525974,723.0519480519481,668.3221801014251,99,,
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,11000.0,1,12600000000.0,119.12350597609561,254.83870967741936,627.4193548387096,1000.0,424.10101529366403,99,,
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,17210.0,2195958,1363093734741.0,-58.82775119617225,-23.169642857142858,746.3963992287056,1515.962441314554,424.3067390587545,99,,
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,118400.0,275990,3699049487495.0,15.399610136452242,129.01353965183753,310.50676982591875,492.0,192.46390595013216,98,60.77134708542061,78.0
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,34850.0,341944,598823289871.0,-38.496663606803615,90.45668938714324,539.9056192666517,989.3545491461601,308.5447061172696,98,,
025440,DHAUTOWARE Co. LTD,디에이치오토웨어,KRX,Electronic production equipment,전자 생산 장비,3440.0,4099,33692806940.000004,303.75586854460096,231.0875842155919,267.89673328426653,304.70588235294116,282.24038738840034,98,-232.68343076665718,11.0
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,127800.0,835986,6417170719910.0,-3.474320241691843,189.14027149321268,274.0135827843083,358.886894075404,163.01842157390826,98,,
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,7810.0,22041484,355568159027.0,-28.740875912408757,299.48849104859335,304.5161385499915,309.54378605138965,171.2133327650314,98,14.358274592710119,59.0
348080,Quratis Inc.,주식회사 큐라티스,KRX,Biotechnology,바이오테크놀로지,3705.0,1564768,38354981670.0,386.2204724409449,252.52140818268316,276.098891793607,299.67637540453075,320.1475240525421,98,-17.67555240299899,41.0
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,19220.0,279329,213259041309.0,40.8058608058608,302.9350104821803,379.61511739738535,456.29522431259045,244.09141476077556,98,,
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,4040.0,1146644,88200000000.0,174.08412483039348,194.46064139941691,165.63594789783272,136.81125439624853,169.01521867085705,98,,
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,3895.0,1186674,150133806801.0,139.8399014778325,163.17567567567568,185.5404070077983,207.90513833992094,167.260204795812,98,383.83590308218993,94.0
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,4820.0,607090,148352507324.0,227.44565217391303,329.5900178253119,328.06934519584183,326.5486725663717,287.8198679870703,98,,
001210,"Kumho Electric, Inc.",금호전기보통주,KRX,Semiconductors,세미컨덕터,3160.0,884955,42472386475.0,266.16454229432213,236.52822151224706,194.66411075612353,152.8,223.264283371403,98,,
118000,"Metacare Co., Ltd.",메타케어보통주,KRX,Medical distributors,의료 유통업체,1406.0,75253,29333908901.0,-32.40384615384615,367.109634551495,347.88408556843046,328.6585365853659,195.7689128795198,98,,
004870,"T'way Holdings, Inc.",티웨이홀딩스보통주,KRX,Construction materials,건축 자재,1135.0,237835,30711880198.0,350.3968253968254,147.27668845315904,109.10521169645904,70.93373493975903,205.6218571766056,98,-147.12332010823295,16.0
250930,"YeSUN Tech Co., Ltd.",예선테크,KRX,Industrial specialties,산업 분야,1680.0,5916,10393424811.0,249.27234927234926,289.7911832946636,253.38615768506764,216.9811320754717,251.7406343199803,98,,
013720,"Cheongbo Co., Ltd.",더큐브앤,KRX,Auto parts: OEM,자동차 부품: OEM,2345.0,19037,27790422492.0,260.21505376344084,157.97579757975797,128.35230556954,98.72881355932203,181.09740484710034,98,46.9492477584903,73.0
018620,"WooGene B&G Co., Ltd.",우진비앤지,KRX,Pharmaceuticals: major,의약품: 주요,2620.0,11763,18332124813.0,334.2543173481358,300.5097143440131,261.48569089510926,222.46166744620544,290.5931414763199,98,-22.934908265278565,38.0
101400,N CITRON INC.,엔시트론,KRX,Semiconductors,세미컨덕터,1795.0,153875,21403153116.0,128.95408163265307,300.66964285714283,349.640376984127,398.6111111111111,261.36585884353747,98,-28.95137014343269,35.0
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,13790.0,6889233,1240047554162.0,-17.916666666666668,284.1225626740947,319.61903711262494,355.1155115511551,184.60475560090828,98,50.11489595873696,74.0
000040,KR Motors Co. Ltd.,KR모터스보통주,KRX,Motor vehicles,자동차,1235.0,31529,21527494385.0,190.58823529411765,175.66964285714286,150.51730318039625,125.36496350364963,166.5456760258848,98,,
113810,"Dgenx Co., Ltd.",디젠스,KRX,Auto parts: OEM,자동차 부품: OEM,2060.0,12977,13442756538.0,193.0298719772404,172.48677248677248,140.17880501230653,107.87083753784057,161.31923179828007,98,-43.65930378477948,30.0
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,75400.0,1281347,2543074462891.0,41.99623352165725,87.79576587795766,247.25809799274228,406.7204301075269,165.1533522043083,98,1047.5203165581129,98.0
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,939000.0,646939,147345916351318.0,-10.400763358778626,84.11764705882354,327.6556784257663,571.1937097927091,192.43310171194835,98,,
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,207000.0,74649,2162496679783.0002,22.485207100591715,151.82481751824818,295.79506847229226,439.76531942633636,186.47112392361205,98,544.0685397835753,96.0
009730,"IREM Co.,Ltd.",이렘,KRX,Steel,스틸,1908.0,51007,15472513530.0,546.7796610169491,211.76470588235293,156.19781035442568,100.63091482649843,312.4305506194351,98,31.364678542130022,66.0
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,124600.0,279827,2330087921143.0,43.54838709677419,104.26229508196721,257.4590163934426,410.655737704918,171.89476467477525,98,37.00073625782462,69.0
089970,VM Inc.,브이엠,KRX,Industrial machinery,산업용 기계,60500.0,691518,1795485377121.0,7.6512455516014235,133.14065510597302,302.48715174958386,471.8336483931947,184.55278927039092,98,,
195990,RootK Co. Ltd.,에이비프로바이오,KRX,Industrial machinery,산업용 기계,1285.0,8556,20590048447.0,-16.395575797007158,587.1657754010695,499.55898331806463,411.9521912350598,293.17715967203594,98,,
003060,Aprogen Biologics,에이프로젠바이오로직스보통주,KRX,Pharmaceuticals: major,의약품: 주요,2160.0,68021,30616891232.0,-46.0,350.9394572025052,298.5466516781757,246.15384615384616,160.72799100690543,97,54.01650810582978,76.0
014990,"In the F CO.,LTD.",인디에프보통주,KRX,Apparel/Footwear,어패럴/풋웨어,1825.0,23455,28571840967.0,143.33333333333334,142.36387782204514,89.38074309637383,36.39760837070254,110.96177919115766,97,,
019210,"YG-1 Co., Ltd",와이지-원,KRX,Metal fabrication,금속 가공,18590.0,581589,702589476318.0,15.825545171339565,115.66125290023201,168.92248086952677,222.1837088388215,107.68370659025189,97,332.97018094743487,94.0
