ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
009730,"IREM Co.,Ltd.",이렘,KRX,Steel,스틸,1936,16879,15806968274.0,659.2156862745098,190.25487256371815,141.54177891134114,92.82868525896414,348.6113418566086,99,-131.21402892392243,16.0
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,15690,825976,1244698767471.0,-57.247956403269754,-40.11450381679389,677.0856052344602,1394.2857142857142,383.3521805793682,99,,
058400,Korea New Network Corp.,케이엔엔,KRX,Broadcasting,브로드캐스팅,5870,39773,71776905098.0,856.0260586319218,633.75,665.6521739130435,697.554347826087,741.8017278005949,99,515.983864043947,94.0
016600,"Q Capital Partners Co., Ltd.",큐캐피탈파트너스,KRX,Investment managers,투자 운용사,2640,4600,26814417305.0,-28.552097428958053,617.3913043478261,760.5967928583236,903.8022813688212,444.93723674341095,99,,
021880,MASON CAPITAL CORP,메이슨캐피탈,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1378,68989,26883764759.0,507.0484581497797,427.96934865900386,377.29736782795396,326.625386996904,429.1978039566843,99,,
004270,Namsung Corporation,남성보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,4930,3637,20797762818.0,-9.732304098501286,708.197529509005,614.3120468942125,520.42656427942,364.694306497127,99,,
012160,"Youngwire Co., Ltd.",영흥보통주,KRX,Steel,스틸,2595,19283,36420280266.0,565.3846153846154,304.8361934477379,356.3319910487222,407.82778864970646,439.95304078307953,99,,
195990,RootK Co. Ltd.,에이비프로바이오,KRX,Industrial machinery,산업용 기계,1354,10563,22071229797.0,30.82125603864734,796.6887417218543,649.233259749816,501.77777777777777,401.8684582653486,99,32.118306145440314,62.0
277410,"INSAN, Inc.",인산가,KRX,Food: major diversified,식품: 주요 다각화,5650,2719,21045577269.0,492.24318658280924,382.4935952177626,367.79050250062147,353.0874097834803,417.5715761334966,99,,
083660,"CSA Cosmic Co., Ltd.",씨에스에이코스믹,KRX,Engineering & construction,엔지니어링 및 건설,1758,401087,26432248487.0,543.9560439560439,486.0,254.21169916434542,22.42339832869081,370.1094370810248,99,47.79143367648959,68.0
067390,"AeroSpace Technology of Korea, Inc.",아스트,KRX,Aerospace & defense,항공우주 및 방위산업,4885,171710,2130382454224.0002,618.3823529411765,442.77777777777777,623.7037037037037,804.6296296296297,621.5751633986929,99,,
019570,GMI Venture Co.Ltd,플루토스투자,KRX,Investment managers,투자 운용사,2745,9153,25614203410.0,589.6984924623116,577.7777777777778,685.9572927976837,794.1368078175896,647.4537726635349,99,,
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,14230,7783321,2099056365967.0,-41.91836734693877,247.49694749694748,668.460728363448,1089.4245092299484,384.3090900792933,99,,
038880,"iA, Inc.",아이에이,KRX,Semiconductors,세미컨덕터,3135,17617,22085952318.0,256.25,1962.5,1760.6150793650795,1558.7301587301588,1158.8690476190477,99,34.41154658131661,63.0
025440,DHAUTOWARE Co. LTD,디에이치오토웨어,KRX,Electronic production equipment,전자 생산 장비,3350,2823,32912655115.0,328.38874680306907,232.01189296333004,273.56480645688185,315.1177199504337,295.49438259535674,98,-232.68343076665718,12.0
