ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
019570,GMI Venture Co.Ltd,플루토스투자,KRX,Investment managers,투자 운용사,2745,21918,26711273575.0,591.4357682619648,471.875,635.9375,800.0,618.1368073047859,99,,
038880,"iA, Inc.",아이에이,KRX,Semiconductors,세미컨덕터,3240,26593,25700017242.0,261.60714285714283,2411.6279069767443,1923.5864653367134,1435.5450236966824,1258.7947363448852,99,,
004270,Namsung Corporation,남성보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,4805,12456,20966507344.0,-12.021038781602167,695.7332798097129,583.3559564727836,470.9786331358544,345.20515837102937,99,,
021880,MASON CAPITAL CORP,메이슨캐피탈,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1260,28922,27180822933.0,400.0,377.27272727272725,337.37453398336675,297.4763406940063,362.42472039002007,99,,
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,9000,1,10710000000.0,-43.53826850690088,190.32258064516128,598.6668253779312,1007.0110701107011,341.7847878239984,99,,
195990,RootK Co. Ltd.,에이비프로바이오,KRX,Industrial machinery,산업용 기계,1332,68743,23096663040.0,21.978021978021978,782.1192052980133,670.7625729460364,559.4059405940594,411.24875255883063,99,,
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,18120,555608,1424610978699.0,-55.80487804878049,-14.528301886792454,818.0981678971835,1650.7246376811595,468.53694951879794,99,,
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,12120,2640397,1966893557739.0,-49.5,232.05479452054794,716.901738673716,1201.748682826884,410.3410432042296,99,,
009730,"IREM Co.,Ltd.",이렘,KRX,Steel,스틸,2070,78291,16523657012.0,699.2277992277992,225.98425196850394,165.36601322460805,104.74777448071217,378.91072762588453,99,31.364678542130022,61.0
016600,"Q Capital Partners Co., Ltd.",큐캐피탈파트너스,KRX,Investment managers,투자 운용사,2375,35691,25535103502.0,-35.153583617747444,598.5294117647059,707.7589143765615,816.988416988417,410.5939151788379,99,,
012160,"Youngwire Co., Ltd.",영흥보통주,KRX,Steel,스틸,2525,151088,36210163264.0,501.1904761904762,350.89285714285717,365.92261904761904,380.95238095238096,420.0297619047619,99,,
277410,"INSAN, Inc.",인산가,KRX,Food: major diversified,식품: 주요 다각화,5600,4648,18080219243.0,488.8538380651945,369.0117252931323,351.39199742580706,333.7722695584818,406.3767336815621,99,,
058400,Korea New Network Corp.,케이엔엔,KRX,Broadcasting,브로드캐스팅,5140,11207,69393170242.0,752.4046434494196,498.3701979045402,552.6926642892715,607.0151306740028,632.5774559533309,99,515.983864043947,94.0
083660,"CSA Cosmic Co., Ltd.",씨에스에이코스믹,KRX,Engineering & construction,엔지니어링 및 건설,2860,33091,20332498837.0,914.1843971631206,698.8826815642458,371.30063726453494,43.71859296482412,588.4541412239693,99,-36.814694908858584,29.0
369370,Blitzway Entertainment Co. Ltd.,블리츠웨이엔터테인먼트,KRX,Financial conglomerates,금융지주회사,3750,6790,29112980881.0,235.1206434316354,130.06134969325154,159.261444077395,188.46153846153845,189.60512381909115,98,-62.632753669121726,23.0
013720,"Cheongbo Co., Ltd.",더큐브앤,KRX,Auto parts: OEM,자동차 부품: OEM,2375,5545,28940788565.0,342.27188081936686,230.7799442896936,172.66187819724064,114.54381210478772,240.50587924609115,98,-96.92180848688656,18.0
002680,Hantop Inc.,한탑,KRX,Agricultural commodities/Milling,농산물/제분,2215,74517,11953175364.0,326.78227360308284,213.2956152758133,197.1934929170945,181.09137055837564,249.02900519148983,98,,
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,222000,180138,2610095743179.0,-4.310344827586207,133.9304531085353,314.55235792155986,495.17426273458443,187.00727682190143,98,413.4197155258412,93.0
113810,"Dgenx Co., Ltd.",디젠스,KRX,Auto parts: OEM,자동차 부품: OEM,2540,14156,16607677373.999998,286.0182370820669,254.25383542538356,219.50359932704157,184.75336322869956,246.1094544290517,98,111.5689021063562,82.0
348080,Quratis Inc.,주식회사 큐라티스,KRX,Biotechnology,바이오테크놀로지,2790,71129,37008067598.0,418.58736059479554,170.6110572259942,183.70978393214602,196.80851063829786,277.66081459720584,98,-17.67555240299899,37.0
033540,"Paratech Co., Ltd.",파라텍,KRX,Industrial conglomerates,산업 복합 기업,3350,14948,34509863024.0,308.03897685749087,144.16909620991254,142.0702214573918,139.97134670487105,208.45772361743144,98,-467.33342010957364,6.0
025440,DHAUTOWARE Co. LTD,디에이치오토웨어,KRX,Electronic production equipment,전자 생산 장비,3605,8782,35448148546.0,351.18898623279097,260.5,309.86783439490443,359.2356687898089,326.39629513005906,98,-232.68343076665718,12.0
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,14750,31446859,566557294846.0,242.22737819025522,182.56704980842912,219.85495347564313,257.14285714285717,228.803923361488,98,,
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,168600,800850,7961961991882.0,-9.01241230437129,206.54545454545453,370.19002050580997,533.8345864661654,218.5090473817375,98,-36.103397341112014,29.0
000040,KR Motors Co. Ltd.,KR모터스보통주,KRX,Motor vehicles,자동차,1314,89670,23374681152.0,242.1875,227.68079800498754,180.7443135932411,133.80782918149467,205.32158815594465,98,,
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,32900,457214,625387232780.0,-28.47826086956522,72.92852666229041,539.1877707818699,1005.4470149014493,312.1213581212958,98,,
148780,BECU AI Inc.,비큐에이아이,KRX,Packaged software,패키지 소프트웨어,3780,870194,22923933499.0,370.14925373134326,155.57809330628803,131.35069048876045,107.12328767123287,226.8701157857936,98,,
014990,"In the F CO.,LTD.",인디에프보통주,KRX,Apparel/Footwear,어패럴/풋웨어,3270,5765561,41535825591.0,471.67832167832165,258.15991237677986,202.84982749800386,147.53974261922787,310.381225170131,98,,
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,21650,117758,289515304565.0,28.486646884272997,192.56756756756758,356.90071348249256,521.2338593974175,225.53508684320474,98,,
208640,"ThumbAge Co., Ltd.",썸에이지,KRX,Packaged software,패키지 소프트웨어,692,144292,16413877875.999998,316.86746987951807,210.31390134529147,112.53671850017476,14.759535655058043,194.26901905191207,98,16.000587525849173,54.0
