ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
083660,"CSA Cosmic Co., Ltd.",씨에스에이코스믹,KRX,Engineering & construction,엔지니어링 및 건설,1654,32408,25038832483.0,603.8297872340426,499.27536231884056,256.63285690028863,13.990351481736733,395.5116290337902,99,47.79143367648959,68.0
038880,"iA, Inc.",아이에이,KRX,Semiconductors,세미컨덕터,3100,2775,22414503675.0,286.53366583541145,2303.1007751937987,1934.8837209302328,1566.6666666666667,1275.5436988923043,99,34.41154658131661,63.0
019570,GMI Venture Co.Ltd,플루토스투자,KRX,Investment managers,투자 운용사,2715,524,26377382655.0,607.03125,624.0,707.0819672131147,790.1639344262295,667.0616803278688,99,,
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,13980,1312094,2224999747925.0,-32.13592233009709,205.24017467248908,657.5225565226815,1109.804938372874,381.65916498157003,99,,
195990,RootK Co. Ltd.,에이비프로바이오,KRX,Industrial machinery,산업용 기계,1348,4415,22120059952.0,34.12935323383085,792.7152317880794,652.721252257676,512.7272727272727,405.28449264813804,99,32.118306145440314,62.0
016600,"Q Capital Partners Co., Ltd.",큐캐피탈파트너스,KRX,Investment managers,투자 운용사,2615,3967,27121452618.0,-25.710227272727273,685.2852852852853,791.6884441693603,898.0916030534352,464.72897559252533,99,,
058400,Korea New Network Corp.,케이엔엔,KRX,Broadcasting,브로드캐스팅,5890,1015,78001101665.0,915.5172413793103,710.1788170563962,704.1408990431032,698.1029810298103,788.6914359775863,99,515.983864043947,94.0
277410,"INSAN, Inc.",인산가,KRX,Food: major diversified,식품: 주요 다각화,5660,468,21347305975.0,547.5972540045767,398.6784140969163,375.197147990198,351.71588188347965,444.15719039594944,99,,
002680,Hantop Inc.,한탑,KRX,Agricultural commodities/Milling,농산물/제분,2680,33499,15564883957.0,511.87214611872145,313.58024691358025,288.36193917494734,263.14363143631437,377.766021952457,99,,
021880,MASON CAPITAL CORP,메이슨캐피탈,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1370,3093,29345103916.0,674.0112994350283,450.2008032128514,382.67615918218326,315.1515151515151,499.2102152833213,99,,
012160,"Youngwire Co., Ltd.",영흥보통주,KRX,Steel,스틸,2560,2484,36840514269.0,563.2124352331606,349.12280701754383,356.0261413026236,362.92947558770345,438.9006588748384,99,,
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,14700,105802,1155844165192.0,-63.29588014981273,-48.148148148148145,627.9316565849517,1304.0114613180515,351.4406418910459,99,,
009730,"IREM Co.,Ltd.",이렘,KRX,Steel,스틸,1905,998,15448623905.0,773.8532110091743,197.65625,146.52043269230768,95.38461538461539,397.4535440190544,99,-131.21402892392243,16.0
004270,Namsung Corporation,남성보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,4960,448,20818855884.0,-7.489147087425418,734.1534861586609,626.7792621958746,519.4050382330882,373.0718984825546,99,,
007460,"Aprogen, Inc",에이프로젠보통주,KRX,Pharmaceuticals: major,의약품: 주요,2292,29598,9720589066.0,-36.24478442280946,560.5187319884726,395.38904899135446,230.2593659942363,222.7355156256889,98,-34.53990990330456,30.0
027970,"Hankuk Paper MFG. CO., LTD",한국제지보통주,KRX,Pulp & paper,펄프 및 제지,2780,460,105837319889.0,313.07578008915306,244.48574969021067,246.4283385042532,248.37092731829574,273.08731513821317,98,-15338.914742652769,1.0
101400,N CITRON INC.,엔시트론,KRX,Semiconductors,세미컨덕터,1854,1193,21837556114.0,9.058823529411764,270.8,357.2475073313783,443.6950146627566,217.9720338105917,98,36.502024515400535,64.0
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,7800,74,8400000000.0,-51.25,136.36363636363637,497.8866152297887,859.409594095941,278.2319691378732,98,,
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1360000,59971,104744492575407.0,-26.046764545948886,251.42118863049095,494.17213277678394,736.9230769230769,286.0845738476908,98,93.96649388818207,80.0
250930,"YeSUN Tech Co., Ltd.",예선테크,KRX,Industrial specialties,산업 분야,1700,138,10676025486.0,285.4875283446712,353.3333333333333,304.11969380654136,254.90605427974947,296.66682762179335,98,,
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,20500,10549,264958202838.99997,20.58823529411765,286.79245283018867,387.09250148672754,487.3925501432665,240.4907950096836,98,,
