ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
351320,Nexa Dynamics Co. Ltd.,넥사다이내믹스,KRX,Semiconductors,세미컨덕터,4010,1231513,119090708370.0,258.67620751341684,253.92762577228598,221.62470754703764,189.3217893217893,236.44530753358933,99,17.099348395354284,54.0
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1400000,619225,103180828776836.0,-28.75318066157761,263.6363636363636,463.91425168717745,664.1921397379913,266.84727874767543,99,93.96649388818207,80.0
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,43600,1033094,773528605652.0,24.571428571428573,42.099707417843135,377.69142150048896,713.2831355831348,236.4434243288648,99,,
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,14710,1736936,532527655411.0,277.6636713735558,201.74358974358975,234.2882537246627,266.83291770573567,251.63842078421993,99,,
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,7190,23417893,312039922028.0,12.695924764890282,378.37658017298736,418.0866609165945,457.7967416602017,255.93036645591283,99,,
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,17480,1434160,1283618551941.0,-63.583333333333336,-63.469174503657264,723.795366665222,1511.0599078341013,408.8438866657999,99,,
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,254000,201891,7563512168884.0,31.757819665790375,386.38258961733254,515.5037005418035,644.6248114662745,322.0053481913983,99,36.46604928314931,64.0
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,209000,1728005,9385505111694.0,-21.869158878504674,225.54517133956386,425.61980789200413,625.6944444444445,246.62422118380064,99,-36.103397341112014,30.0
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,7160,2579540,143200000000.0,377.3333333333333,381.50638870208473,353.72166549916847,325.93694229625225,363.1663326328344,99,-28.746422836519987,32.0
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,14150,4962407,2200122042847.0,-21.12597547380156,96.25520110957004,453.6814338270993,811.1076665446285,263.75847010673897,99,,
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,5080,241516,168221146698.0,-11.033274956217163,401.97628458498025,363.1853018580707,324.39431913116124,213.49787113235558,99,,
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,11000,1,11550000000.0,-13.385826771653543,182.05128205128204,717.5324060932917,1253.0135301353014,425.1651129473136,99,,
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,260500,209371,2809627855778.0,-4.927007299270073,146.21928166351606,343.5278450137999,540.8364083640837,204.1459040885719,99,413.4197155258412,93.0
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,23350,83581,301793855429.0,21.614583333333332,371.7171717171717,456.6003441003441,541.4835164835165,282.6060397935398,99,,
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,68400,30166,431897439194.0,-11.398963730569948,113.75,189.76270053475935,265.7754010695187,109.29803482862764,98,673.6564392174241,95.0
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,15720,2875484,357039924316.0,-5.811863391252247,131.858407079646,199.43133256724383,267.00425805484167,117.33405418384541,98,,
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,3870,25305943,436117661362.0,7.5,183.30893118594437,257.13330746379626,330.9576837416481,157.27998447827775,98,,
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1089000,405533,143358169372559.0,-19.27353595255745,105.47169811320755,308.8066753635178,512.141652613828,177.5745908370877,98,,
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1859,69565,99263731152.0,-10.625,277.8455284552846,277.8455284552846,277.8455284552846,162.45731707317077,98,-436.80194309631867,7.0
