ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
016600,"Q Capital Partners Co., Ltd.",큐캐피탈파트너스,KRX,Investment managers,투자 운용사,2515,7388,25688621159.0,-24.813153961136024,659.8187311178248,756.23512313467,852.6515151515151,443.81581229634753,99,,
083660,"CSA Cosmic Co., Ltd.",씨에스에이코스믹,KRX,Engineering & construction,엔지니어링 및 건설,1610,50138,23602760887.0,621.9730941704036,491.9117647058824,309.336164043082,126.7605633802817,434.3909360940106,99,47.79143367648959,69.0
067390,"AeroSpace Technology of Korea, Inc.",아스트,KRX,Aerospace & defense,항공우주 및 방위산업,5090,65104,220827218018.0,770.0854700854701,541.0579345088162,690.0861628263638,839.1143911439115,722.0858857300065,99,,
019570,GMI Venture Co.Ltd,플루토스투자,KRX,Investment managers,투자 운용사,2880,12072,27331356711.0,700.0,732.3699421965318,780.701100130524,829.0322580645161,748.4206600783143,99,,
021880,MASON CAPITAL CORP,메이슨캐피탈,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1270,15553,27053512287.0,763.9455782312925,414.17004048583,348.35008048387886,282.5301204819277,514.5882795828444,99,,
277410,"INSAN, Inc.",인산가,KRX,Food: major diversified,식품: 주요 다각화,5590,2531,21158725533.0,549.2450638792102,406.34057971014494,378.5735156615241,350.80645161290323,446.8421349485985,99,,
038880,"iA, Inc.",아이에이,KRX,Semiconductors,세미컨덕터,2955,9357,21355838192.0,271.6981132075472,2105.223880597015,1772.1431902985075,1439.0625,1171.9651594621234,99,34.41154658131661,63.0
195990,RootK Co. Ltd.,에이비프로바이오,KRX,Industrial machinery,산업용 기계,1308,12097,21289947327.0,32.79187817258883,766.225165562914,658.4857171098151,550.7462686567164,408.2081815349246,99,32.118306145440314,62.0
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,6730,6824635,151400000000.0,514.6118721461187,369.6441032798325,329.7814954406115,289.9188876013905,403.7136461228144,99,-28.746422836519987,32.0
058400,Korea New Network Corp.,케이엔엔,KRX,Broadcasting,브로드캐스팅,6030,7711,79325398808.0,886.9067103109657,715.9675236806495,724.4202259287225,732.8729281767955,789.4148196816197,99,515.983864043947,94.0
014990,"In the F CO.,LTD.",인디에프보통주,KRX,Apparel/Footwear,어패럴/풋웨어,4360,755125,65420803056.0,831.6239316239316,457.54475703324806,370.3365261440406,283.12829525483306,554.851488335997,99,,
090150,"iWIN CO., LTD.",아이윈,KRX,Office equipment/Supplies,사무용품/소모품,6140,5986,12432082088.0,1047.6635514018692,720.855614973262,729.2545469136433,737.6534788540246,856.6181487089339,99,,
009730,"IREM Co.,Ltd.",이렘,KRX,Steel,스틸,1984,18237,16324576807.0,747.8632478632478,191.33627019089573,156.01296268165476,120.6896551724138,392.753076754292,99,-131.21402892392243,16.0
008040,"SAJODONGAONE CO., LTD.",사조동아원보통주,KRX,Agricultural commodities/Milling,농산물/제분,8550,150493,108266898346.0,851.0567296996663,664.7584973166369,661.3686103604462,657.9787234042553,737.2438580961343,99,-470.3751614967915,7.0
004270,Namsung Corporation,남성보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,4940,7376,20818855884.0,-8.907710326150042,785.7939892422652,653.1388507567085,520.483712271152,388.32022632356507,98,,
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,15670,896563,1145563467407.0,-68.34343434343434,-49.45161290322581,667.928221984406,1385.308056872038,373.4195594532699,98,,
012280,"Yeong Hwa Metal Co., Ltd.",영화금속보통주,KRX,Auto parts: OEM,자동차 부품: OEM,4015,11603,31098427241.0,370.69167643610785,284.2105263157895,312.22587719298247,340.24122807017545,335.61219689023267,98,,
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1401000,622762,99400756633282.0,-13.571869216533004,245.92592592592592,473.0200731856928,700.1142204454598,278.3832962248025,98,93.96649388818207,80.0
200230,TELCON RF PHARMACEUTICAL. Inc.,텔콘알에프제약,KRX,Industrial machinery,산업용 기계,2230,5334,21095925117.0,519.4444444444445,197.33333333333334,111.62544701675137,25.917560700169396,274.7530459878286,98,-163.32675149289122,14.0
025440,DHAUTOWARE Co. LTD,디에이치오토웨어,KRX,Electronic production equipment,전자 생산 장비,3390,4715,33156452559.999996,323.75,277.5055679287305,301.4253059217053,325.34504391468005,310.35518355302315,98,2520.7285581212564,98.0
012160,"Youngwire Co., Ltd.",영흥보통주,KRX,Steel,스틸,2350,18176,33058408240.999996,502.56410256410254,316.6666666666667,312.6811594202899,308.69565217391306,388.634336677815,98,,
006740,Blue Industrial Development,블루산업개발 보통주,KRX,Pulp & paper,펄프 및 제지,5220,5896,30068213058.0,-2.247191011235955,896.1832061068702,638.6445984451402,381.10599078341016,382.2878826625897,98,32.60473573974563,63.0
348080,Quratis Inc.,주식회사 큐라티스,KRX,Biotechnology,바이오테크놀로지,2745,19456,34378378220.0,453.4274193548387,120.83668543845535,145.37409493161707,169.91150442477877,268.5954247009057,98,52.93957250793417,71.0
020180,"Daishin Information & Communication Co., Ltd.",대신정보통신,KRX,Information technology services,정보 기술 서비스,3995,21080,30704704628.0,288.9970788704966,308.48670756646214,304.9971226274522,301.5075376884422,298.59710512466995,98,26.319286793555946,59.0
148780,BECU AI Inc.,비큐에이아이,KRX,Packaged software,패키지 소프트웨어,3770,113794,23552847998.0,473.82039573820396,206.0064935064935,152.4755422677586,98.94459102902374,281.01348365593674,98,,
027970,"Hankuk Paper MFG. CO., LTD",한국제지보통주,KRX,Pulp & paper,펄프 및 제지,2740,3075,103557162189.0,330.8176100628931,242.92866082603254,240.60013288215208,238.2716049382716,276.6871237544485,98,-15338.914742652769,1.0
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,13010,3777762,1997990689087.0,-31.884816753926703,172.74633123689728,606.4970561954827,1040.2477811540682,351.144307015719,98,,
336060,"WAVUS Co.,Ltd",웨이버스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3025,7812,29133894849.0,321.8967921896792,220.4449152542373,194.30933705974275,168.17375886524823,245.34431911171734,98,7.281959539436523,49.0
001210,"Kumho Electric, Inc.",금호전기보통주,KRX,Semiconductors,세미컨덕터,12170,3552898,148135396729.0,350.74074074074076,196.10705596107056,168.9075498276058,141.70804369414103,241.64082619285978,98,61.050675922461494,73.0
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,212000,308808,6208631052017.0,17.59620792611533,301.2615086437899,422.3842911855072,543.5070737272246,260.4690578817505,98,36.46604928314931,64.0
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,16090,3227659,597690794754.0,313.6246786632391,263.61581920903956,294.92049238597673,326.2251655629139,302.4021668968817,98,,
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,34050,288392,599662084198.0,-13.026819923371647,44.09632363145588,483.30695199283673,922.5175803542176,284.7734432263534,98,,
291230,Com2uS N Corporation,엔피,KRX,Miscellaneous commercial services,기타 상업 서비스,2535,84580,60868464403.0,407.0,303.0206677265501,190.45770228432767,77.89473684210526,277.0746213705966,98,-628.8737643089223,5.0
369370,Blitzway Entertainment Co. Ltd.,블리츠웨이엔터테인먼트,KRX,Financial conglomerates,금융지주회사,3630,8270,28106415052.0,277.33887733887735,341.6058394160584,268.8453340636573,196.0848287112561,272.2427513737453,98,29.924341857370113,61.0
013720,"Cheongbo Co., Ltd.",더큐브앤,KRX,Auto parts: OEM,자동차 부품: OEM,2370,6085,29001334147.0,426.6666666666667,231.00558659217876,177.71870238699847,124.43181818181819,277.29788809886577,98,-96.92180848688656,19.0
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,25400,151609,322473520041.0,58.75,408.5085085085085,510.4954884758531,612.4824684431977,329.79729308551185,98,,
000040,KR Motors Co. Ltd.,KR모터스보통주,KRX,Motor vehicles,자동차,1310,98795,24186062256.0,295.7703927492447,258.90410958904107,198.54296388542963,138.1818181818182,237.43393543095567,98,,
002680,Hantop Inc.,한탑,KRX,Agricultural commodities/Milling,농산물/제분,2700,64019,17022153969.0,563.3906633906633,200.0,232.18623481781376,264.3724696356275,364.6680062469536,98,,
250930,"YeSUN Tech Co., Ltd.",예선테크,KRX,Industrial specialties,산업 분야,1876,6419,11467307375.0,339.344262295082,458.3333333333333,329.48717948717945,200.64102564102564,333.4300126103405,98,,
113810,"Dgenx Co., Ltd.",디젠스,KRX,Auto parts: OEM,자동차 부품: OEM,2925,7602,18793756714.0,371.0144927536232,274.51984635083227,268.9369418089565,263.35403726708074,309.7679621868232,98,111.5689021063562,82.0
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,9000,1,8925000000.0,-37.71626297577855,164.7058823529412,585.8584762318211,1007.0110701107011,336.42858054878127,98,,
033540,"Paratech Co., Ltd.",파라텍,KRX,Industrial conglomerates,산업 복합 기업,3240,5873,33396641636.0,300.0,182.96943231441048,159.3886462882096,135.80786026200875,215.6331877729258,97,-467.33342010957364,7.0
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,14470,35777,159896233559.0,-4.172185430463577,191.44008056394765,289.3227338846674,387.2053872053872,171.924766158615,97,-100.244672257334,19.0
300120,LAONPEOPLE INC,라온피플,KRX,Packaged software,패키지 소프트웨어,3325,4562303,31880584412.0,453.24459234608986,158.75486381322958,74.61552714471003,-9.523809523809524,226.06715322526196,97,,
018620,"WooGene B&G Co., Ltd.",우진비앤지,KRX,Pharmaceuticals: major,의약품: 주요,2790,17207,19371753819.0,6.285756800016999,369.5654052174665,309.1577723587611,248.7501395000558,188.0089661352635,97,16.35532717710179,54.0
003060,Aprogen Biologics,에이프로젠바이오로직스보통주,KRX,Pharmaceuticals: major,의약품: 주요,1810,8053327,26171439410.0,-35.12544802867384,517.7474402730376,358.21365412991815,198.67986798679868,200.87801326648136,97,57.12537282848088,72.0
004870,"T'way Holdings, Inc.",티웨이홀딩스보통주,KRX,Construction materials,건축 자재,1141,47368,25755430851.0,256.5625,200.26315789473685,153.29613590939374,106.32911392405063,194.60268154563624,97,,
007720,"SoNo Square Co.,Ltd.",소노스퀘어,KRX,Wholesale distributors,도매 유통업체,1259,18465,25119471508.0,314.14473684210526,137.09981167608285,91.40870213433772,45.717592592592595,180.50311601744477,97,-104.99103429203275,18.0
359090,C&R Research Inc.,씨엔알리서치,KRX,Financial conglomerates,금융지주회사,1981,13953,22735229065.0,297.79116465863456,159.63302752293578,128.96566291061703,98.29829829829829,196.49586360982406,97,-48.12051893040521,27.0
033830,TBC,티비씨,KRX,Broadcasting,브로드캐스팅,1685,22650,22704856256.0,276.11607142857144,191.0189982728843,168.86235418768666,146.705710102489,211.7638410840406,97,-23.137695917651758,34.0
377220,"From Bio Co., Ltd.",프롬바이오,KRX,Pharmaceuticals: other,의약품: 기타,2835,29137,16278250515.0,285.7142857142857,143.13893653516294,103.79104599379957,64.4431554524362,176.56034188199405,97,43.24340264817713,67.0
335870,WING'S FOOT INC.,윙스풋,KRX,Apparel/Footwear,어패럴/풋웨어,5060,3336,17185982630.0,254.83870967741936,171.89682966147234,141.36508149740283,110.83333333333333,186.75453276940942,97,-3056.1262299432674,2.0
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,236500,80439,2415956390381.0,10.772833723653395,143.06269270298048,341.1259409460848,539.1891891891892,208.98469805711227,97,413.4197155258412,93.0
101400,N CITRON INC.,엔시트론,KRX,Semiconductors,세미컨덕터,1800,256612,21720149899.0,2.622576966932725,260.7214428857715,338.2403776033442,415.75931232091693,203.99325734877965,97,36.502024515400535,65.0
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1041000,455382,129140830261230.0,-21.846846846846848,93.13543599257885,358.02605132962276,622.9166666666666,206.07689205903492,97,,
