ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
003060,Aprogen Biologics,KRX,2080,56623,27086784039.0,732.0,315.16966067864274,264.44757543736057,213.72549019607843,451.46854526241634,99
016600,"Q Capital Partners Co., Ltd.",KRX,2580,73136,25586276054.0,802.0979020979021,970.5394190871369,862.4220274243633,754.3046357615895,838.2923772937788,99
900300,Organic Tea Cosmetics Holdings Co. Ltd.,KRX,1967,69147,15228858117.0,1247.2602739726028,1050.2923976608188,637.7081823014838,225.12396694214877,881.5290189699315,99
002070,VIVIEN CORPORATION,KRX,10620,722403,19643491149.0,-0.28169014084507044,1675.9197324414715,1452.54059212812,1229.1614518147685,871.411679220534,99
036930,"Jusung Engineering Co., Ltd",KRX,209500,2927176,8649034854126.001,193.8288920056101,536.7781155015198,566.3957022690323,596.0132890365448,417.3689781636634,99
319660,PSK INC,KRX,204500,819309,5894726473808.0,133.98169336384439,385.74821852731594,660.0718836693231,934.3955488113303,449.6358075471316,99
217320,"SUNTECH Co., Ltd. (Seoul)",KRX,12000,1,11550000000.0,-14.285714285714286,337.1584699453552,785.2459016393442,1233.3333333333333,465.43325526932085,99
010170,"Taihan Fiberoptics Co., Ltd",KRX,11680,9795203,1718116506958.0,-40.95045500505561,279.2207792207792,686.9274272185054,1094.6340752162316,395.776274329081,99
025560,Mirae Corp,KRX,41750,258646,211862628102.0,207.2111846946284,231.87599364069953,3257.8340212851817,6283.792048929664,2037.5848866489605,99
900120,CXI Healthcare Technology Group Limited,KRX,1094,28037,8149399888.0,172.13930348258705,119.23847695390782,758.9343069701046,1398.6301369863013,524.2163055750975,99
049080,"GigaLane Co., Ltd.",KRX,11730,2970944,76619417725.0,301.02564102564105,2052.293577981651,2153.8576323643197,2255.421686746988,1412.7248358288482,99
009150,"Samsung Electro-Mechanics Co., Ltd",KRX,1413000,942313,92876728313804.0,127.17041800643086,384.7341337907376,655.8118343372292,926.8895348837209,444.3552678049099,99
089970,VM Inc.,KRX,115900,1005527,2830951144981.0,125.92592592592592,316.1579892280072,658.9345079219884,1001.7110266159696,445.7310751235634,99
043260,Sungho Electronics Corp.,KRX,20100,1765653,1318066012573.0,-61.12185686653772,32.41106719367589,825.179892571197,1617.948717948718,470.6591927961032,99
