ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
012160,"Youngwire Co., Ltd.",KRX,2420,123402,33198486242.0,329.07801418439715,408.4033613445378,358.5935725641608,308.7837837837838,346.7873492122554,99
058400,Korea New Network Corp.,KRX,4600,51402,62374395390.0,540.6685236768802,555.2706552706553,531.8681318681319,508.46560846560845,535.3882885916313,99
208640,"ThumbAge Co., Ltd.",KRX,1098,1060637,29601906921.0,489.1917822363485,333.2888020569711,376.0827578156843,418.8767135743975,421.32636758395,99
003060,Aprogen Biologics,KRX,2025,122198,27765650806.0,710.0,259.68028419182946,240.55442781020042,221.42857142857142,428.3326566861203,99
016600,"Q Capital Partners Co., Ltd.",KRX,2100,80647,23027648449.0,-42.66211604095563,771.3692946058092,714.7460191440598,658.1227436823104,411.78276507005364,99
007460,"Aprogen, Inc",KRX,2145,218685,6168674326.0,576.6561514195583,177.13178294573643,206.93323841164374,236.73469387755102,354.8224036148097,99
217320,"SUNTECH Co., Ltd. (Seoul)",KRX,10640,3,13135500000.0,33.0,525.8823529411765,744.9411764705883,964.0,460.16470588235296,99
900120,CXI Healthcare Technology Group Limited,KRX,850,167480,11292526834.0,107.8239608801956,65.04854368932038,564.7160526665781,1064.3835616438357,381.9592159520251,99
018620,"WooGene B&G Co., Ltd.",KRX,2880,144695,17465767307.0,377.3482572376455,338.5788556345879,295.2569116462427,251.9349676578975,328.09344988280384,99
900300,Organic Tea Cosmetics Holdings Co. Ltd.,KRX,2025,791560,12134888984.0,703.5714285714286,1367.391304347826,828.4071906354515,289.4230769230769,778.4728858098423,99
043260,Sungho Electronics Corp.,KRX,13100,1556028,1074774783325.0,-70.09132420091325,-22.71386430678466,547.9453934280031,1118.6046511627908,300.73070637643656,99
145210,"Dynamic Design Co., LTD.",KRX,2240,1,9456421509.0,951.6431924882629,247.28682170542635,190.67580374717505,134.06478578892373,495.06275924361023,99
004270,Namsung Corporation,KRX,6200,7258,26450704436.0,992.1420135512277,872.2567020516357,763.4695523370565,654.6824026224774,854.9385368227252,99
038880,"iA, Inc.",KRX,3270,13579,25553994417.0,213.51869606903165,2037.2549019607843,1770.0980392156862,1502.9411764705883,1147.4663019570244,99
025440,DHAUTOWARE Co. LTD,KRX,3345,4589,33107693071.0,319.69887076537015,208.29493087557603,258.1108800719344,307.9268292682927,282.74607634930874,98
331920,"Celemics, Inc.",KRX,9110,68264,119642636299.0,-43.0625,217.97556719022688,200.44741092430598,182.91925465838509,103.0434465545836,98
000500,"Gaon Cable Co., Ltd.",KRX,122400,419635,4520240737152.0,1.529872693152535,146.99531809881276,192.97444654489948,238.95357499098617,116.39661700420072,98
319660,PSK INC,KRX,114900,856324,3635322714806.0,23.283261802575108,111.21323529411765,270.35316142586066,429.4930875576037,171.52520157654646,98
440110,"FADU, Inc.",KRX,50300,893736,2820710237122.0,-40.8235294117647,133.95348837209303,222.78689148555551,311.620294599018,117.34272312662745,98
250930,"YeSUN Tech Co., Ltd.",KRX,1560,34881,11618027735.0,217.0731707317073,244.3708609271523,226.03158430973,207.69230769230768,222.44821887852095,98
095610,"TES Co., Ltd.",KRX,114300,777083,2091939229202.0,31.682027649769584,59.41422594142259,199.09290951581687,338.7715930902111,132.12855676939796,98
101400,N CITRON INC.,KRX,1420,176447,17834004160.0,81.12244897959184,176.80311890838206,233.99384595556842,291.1845730027548,172.8452871651778,98
010170,"Taihan Fiberoptics Co., Ltd",KRX,7450,10146918,1313853799438.0,-51.2434554973822,90.53708439897699,402.14766867201354,713.7582529450501,220.79121900425525,98
089970,VM Inc.,KRX,57100,1049521,1655953522301.0,1.7825311942959001,95.54794520547945,250.87680948217235,406.20567375886526,151.23909816702178,98
009150,"Samsung Electro-Mechanics Co., Ltd",KRX,1029000,1436271,82086528485179.0,24.125452352231605,271.4801444043321,458.5661591586878,645.6521739130435,284.7898764361054,98
000660,SK hynix Inc.,KRX,1401000,12428883,1129741491699219.0,6.783536585365853,64.05152224824356,257.27134069190174,450.49115913555994,157.07621904928737,98
402340,"SK Square Co., Ltd.",KRX,850000,1293266,121800690460205.0,0.591715976331361,62.213740458015266,267.10956201904804,472.0053835800808,160.50242360196137,98
131290,"TSE Co., Ltd",KRX,157500,133137,1902565657425.0,-6.694312796208531,93.01470588235294,195.62239718896407,298.2300884955752,114.69571319489503,98
032580,"Fidelix Co., Ltd",KRX,3070,1880390,116728256321.0,131.69811320754718,170.48458149779736,167.34211863185908,164.19965576592082,153.08451646213433,98
012340,"NUINTEK Co., Ltd.",KRX,822,233878,15218052689.0,247.16422953576466,113.5277897144661,101.79767836143678,90.06756700840747,159.94429883116794,98
126640,"Hwashin Precision Co., Ltd",KRX,3820,1398399,127529390945.0,138.89931207004378,177.0123277737491,186.91331229402294,196.81429681429682,167.7077122044313,98
079190,KESPION Co. Ltd.,KRX,994,31790,9299641538.0,193.21533923303835,102.85714285714286,106.28089210367692,109.70464135021098,141.0546709554215,98
002680,Hantop Inc.,KRX,1570,355474,9211431900.0,121.43864598025388,131.22238586156112,113.73619293078056,96.25,116.8171741505699,98
007720,"SoNo Square Co.,Ltd.",KRX,1158,44713,25200111866.0,176.37231503579952,87.37864077669903,61.647066867222755,35.91549295774648,107.53716613465346,98
006340,"Daewon Cable Co., Ltd.",KRX,11050,15957014,1092438325423.9999,-14.803392444101773,185.5297157622739,235.27356868253068,285.01742160278746,135.2427842318777,98
015590,"DKME Co., Ltd.",KRX,1588,101655,93924100643.0,-38.33009708737864,222.7642276422764,222.7642276422764,222.7642276422764,118.3264977504144,98
033830,TBC,KRX,1562,27687,21091722596.0,162.08053691275168,163.40640809443508,143.59432152572757,123.78223495702005,150.98880768053724,98
118000,"Metacare Co., Ltd.",KRX,1145,30828,28010574665.0,-44.95192307692308,281.6666666666667,265.3760162601626,249.08536585365854,141.24484052532833,98
036930,"Jusung Engineering Co., Ltd",KRX,116100,2213725,5783985925293.0,-7.857142857142857,201.1673151750973,246.6985224524135,292.22972972972974,144.87625632859096,98
079650,Seosan Corporation,KRX,3235,1467135,69800000000.0,141.95961106955872,118.58108108108108,114.32300807300808,110.06493506493507,125.37764927162833,98
327260,"RF Materials Co., Ltd.",KRX,18150,280113,370826866913.0,-59.077143592063244,11.94144577955794,257.9418004160865,503.942155052615,131.1342228128266,98
026910,"Kwang Jin Industry Co., Ltd.",KRX,4500,145656,37183849549.0,132.07839092315626,69.49152542372882,68.07909604519774,66.66666666666667,93.67881399638117,97
191600,BLUETOP CO. LTD.,KRX,13920,1,39882045114.0,87.3485868102288,88.36265223274695,93.46805935460458,98.5734664764622,91.02027033685428,97
123010,RNT-X CO. LTD.,KRX,2440,238459,47539661121.0,63.758389261744966,104.18410041841004,122.88412941712582,141.58415841584159,99.23383335497348,97
011070,"LG Innotek Co., Ltd",KRX,458000,398467,12163556552887.0,-22.24108658743633,82.47011952191235,139.83986183752984,197.2096041531473,75.00748246754337,97
047040,"Daewoo Engineering & Construction Co., Ltd",KRX,12020,5567878,5454872706909.0,-67.02331961591221,135.68627450980392,176.00103199174407,216.31578947368422,78.79129134868157,97
219130,"TigerElec Co., Ltd.",KRX,57400,74274,383277405834.0,19.832985386221296,60.55944055944056,137.71252335157985,214.86560614371913,90.56070816543644,97
219750,"BTB Korea Co.,Ltd",KRX,1779,15118,24948690109.0,114.07942238267148,130.14230271668822,89.07281525185493,48.00332778702163,99.07545810418155,97
011080,"HYUNGJI Innovation & Creative Co., Ltd.",KRX,1005,1178170,10177720010.0,164.70834676673317,64.17189074010763,41.885343914248466,19.598797088389308,91.01454505524235,97
222040,COSMAX NBT INC.,KRX,7450,291162,152105788422.0,51.26903553299493,132.44929797191887,108.54187327344394,84.63444857496903,85.63273817726433,97
103660,"CIAAT Co., Ltd.",KRX,1900,79,10229701233.0,26.666666666666668,179.0014684287812,125.86437057802698,72.72727272727273,86.18528901348286,97
159010,"ASFLOW CO.,LTD",KRX,10940,183098,157165451050.0,-3.0141843971631204,98.18840579710145,143.04157131960335,187.89473684210526,84.61926903289677,97
359090,C&R Research Inc.,KRX,1776,25509,21827199188.0,128.57142857142858,99.5505617977528,85.98887313188611,72.42718446601941,103.0218953077031,97
448900,"PIM KOREA Co., Ltd.",KRX,55800,309405,288944372320.0,-47.10900473933649,-26.48221343873518,161.3965744400527,349.27536231884056,77.99434276829702,97
040350,"CreoSG Co.,Ltd.",KRX,6200,183717,128628891926.0,78.93217893217893,31.495227995758217,87.3162414488595,143.13725490196077,83.96261644218727,97
085910,"Neo Technical System Co., Ltd.",KRX,13270,389078,189302171421.0,-49.924528301886795,8.770491803278688,154.83841810707742,300.90634441087616,72.93323954349174,97
236030,"Ssial Food, Inc.",KRX,2525,154,6224106485.0,-23.484848484848484,68.33333333333333,149.4153577661431,230.4973821989529,80.25527526574646,97
420770,"GigaVis Co., Ltd.",KRX,92000,237039,1267575740814.0,-14.577530176415971,67.88321167883211,170.17642365318125,272.46963562753035,96.27484212134236,97
200230,TELCON RF PHARMACEUTICAL. Inc.,KRX,1841,27469,18810928284.0,189.01098901098902,78.7378640776699,5.924687434518404,-66.88848920863309,79.15920806510665,97
319400,HUYNDAI MOVEX Co. Ltd.,KRX,23450,7577519,2287077591705.0,-28.50609756097561,-29.895366218236173,181.63486158068213,393.16508937960043,97.57847792401904,97
004870,"T'way Holdings, Inc.",KRX,739,236407,18852613268.0,158.3916083916084,53.3195020746888,33.68135597561601,14.04320987654321,83.56545694201297,97
080220,Jeju Semiconductor Corp.,KRX,55100,2920015,2101825781250.0,1.8484288354898337,52.63157894736842,151.3475556744466,250.06353240152478,91.5479049388639,97
348080,Quratis Inc.,KRX,1902,61103,24834529938.0,124.02826855123675,76.6016713091922,83.78276336543948,90.96385542168674,99.8809654397584,97
014990,"In the F CO.,LTD.",KRX,1749,40668,27144751119.0,125.6774193548387,120.27707808564232,83.19618315309685,46.11528822055138,100.18867763379359,97
019210,"YG-1 Co., Ltd",KRX,16110,1274866,671718684082.0,-4.843473124630833,95.50970873786407,139.8183464324241,184.12698412698413,81.95361860960213,97
353200,"Daeduck Electronics Co., Ltd.",KRX,80900,1636923,4553214833050.0,-31.207482993197278,44.982078853046595,165.56979837640395,286.15751789976133,86.85888582856347,97
031330,"SAMT Co., Ltd.",KRX,7980,2079828,870101928101.0,11.608391608391608,73.6670293797606,120.278330743392,166.8896321070234,76.81035508939185,97
041830,"InBody Co., Ltd.",KRX,49400,122605,613270427513.0,62.76771004942339,53.17829457364341,81.02889358703312,108.87949260042284,73.72442017198924,97
241770,"MECARO Co., Ltd.",KRX,32600,88576,335914880753.0,-15.762273901808786,39.61456102783726,100.31168403673688,161.0088070456365,53.88210086131862,96
0070X0,"Stechm Co., Ltd.",KRX,8610,228,12638700000.0,-0.9205983889528193,72.54509018036072,72.54509018036072,72.54509018036072,43.1588147526353,96
007810,"Korea Circuit Co., Ltd.",KRX,42650,503545,1180057160461.0,-55.61914672216441,-35.86466165413534,115.90387606948404,267.67241379310343,47.29466695282466,96
024840,"KBI METAL Co., Ltd.",KRX,3415,2892940,167615307541.0,-15.57478368355995,90.03895381190874,84.32387021139371,78.60878661087867,44.36440865341224,96
046970,"WOORIRO CO., LTD.",KRX,3505,799221,168822711639.0,-61.22787610619469,129.5350360183366,155.19219749634777,180.84935897435898,68.6241680553308,96
299480,"G&E Healthcare Co., Ltd.",KRX,699,1,7759419562.0,82.03125,-11.518987341772151,64.34359911261909,140.20618556701032,71.41865946757144,96
446840,"GITSN, Inc.",KRX,2790,39649,30667228413.0,86.74698795180723,66.96588868940754,46.892035253794674,26.818181818181817,62.834016332999695,96
011000,"GeneOne Life Science, Inc.",KRX,2670,1,48509102955.0,99.25373134328358,58.362989323843415,34.69085017127722,11.018711018711018,60.51600264007976,96
