ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
009730,"IREM Co.,Ltd.",이렘,KRX,Steel,스틸,2305.0,371837,16563473053.000002,726.1648745519714,234.05797101449275,169.9307712215321,105.80357142857143,392.42441255370784,99,31.364678542130022,68.0
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,11000.0,1,11550000000.0,119.12350597609561,254.83870967741936,627.4193548387096,1000.0,424.10101529366403,99,,
058400,Korea New Network Corp.,케이엔엔,KRX,Broadcasting,브로드캐스팅,5640.0,44201,69658029671.0,703.4188034188035,672.6027397260274,668.4151910012251,664.2276422764228,682.4166359682565,99,515.983864043947,96.0
004270,Namsung Corporation,남성보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,5160.0,17341,22021160631.0,-5.1201314284765544,732.2588967750258,634.9510599847899,537.643223194554,378.9225834194834,99,,
277410,"INSAN, Inc.",인산가,KRX,Food: major diversified,식품: 주요 다각화,5760.0,4130,18080219243.0,445.45454545454544,384.8484848484849,364.475129085769,344.1017733230532,396.8668956332796,99,-27.953671561795748,37.0
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,39600.0,313393,681327832031.0,-32.88135593220339,93.59455551880465,641.0946155270328,1188.594675535261,371.5042269433384,99,,
001210,"Kumho Electric, Inc.",금호전기보통주,KRX,Semiconductors,세미컨덕터,5300.0,3498483,46961337891.0,542.4242424242424,512.7167630057803,428.67381774450087,344.6308724832215,474.1739876163975,99,,
012160,"Youngwire Co., Ltd.",영흥보통주,KRX,Steel,스틸,2410.0,24134,33758798246.0,430.83700440528634,375.34516765285997,362.4860166622509,349.6268656716418,389.8264117594651,99,-350.12585981291136,8.0
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,13510.0,10985928,2091282083130.0,-47.01960784313726,334.40514469453376,779.1539501321786,1223.9027555698235,448.6845269420523,99,65.91329759388546,80.0
019570,GMI Venture Co.Ltd,플루토스투자,KRX,Investment managers,투자 운용사,2805.0,21085,27474452820.0,550.8120649651972,365.1741293532338,590.9203980099502,816.6666666666666,574.877064792049,99,,
021880,MASON CAPITAL CORP,메이슨캐피탈,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1323.0,51665,28390274071.0,706.7073170731708,370.8185053380783,337.70283065069054,304.58715596330273,485.30462521968263,99,,
016600,"Q Capital Partners Co., Ltd.",큐캐피탈파트너스,KRX,Investment managers,투자 운용사,2390.0,47320,24051099491.0,-34.744027303754265,598.8304093567251,692.0077972709552,785.1851851851852,401.3070674410714,99,-15.478466366316718,43.0
038880,"iA, Inc.",아이에이,KRX,Semiconductors,세미컨덕터,3450.0,27613,25517488711.0,246.73366834170855,2418.2481751824816,1851.8951719285901,1285.5421686746988,1209.8305704938377,99,,
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,19930.0,1816589,1413312977600.0,-55.513392857142854,-12.008830022075054,883.203879051168,1778.416588124411,507.71697028784365,99,,
