ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
007460,"Aprogen, Inc",KRX,2185,90372,6523195839.0,589.2744479495268,231.06060606060606,231.56373768075895,232.06686930091186,374.64802178826613,99
009150,"Samsung Electro-Mechanics Co., Ltd",KRX,1275000,965749,94163885102153.0,85.58951965065502,367.88990825688074,596.5719497743039,825.2539912917272,392.1789777248444,99
043260,Sungho Electronics Corp.,KRX,16590,1134498,1275847828674.0,-68.4,24.830699774266364,681.2195093325405,1337.6083188908146,381.37170559952426,99
208640,"ThumbAge Co., Ltd.",KRX,945,541870,17244059561.0,527.2689920804867,284.81395613448296,310.31367611929807,335.8133961041132,397.09580250377354,99
900300,Organic Tea Cosmetics Holdings Co. Ltd.,KRX,1867,105787,15858535252.0,1293.2835820895523,1081.6455696202531,639.2329596908896,196.82034976152624,900.8532086503546,99
217320,"SUNTECH Co., Ltd. (Seoul)",KRX,10000,1,11550000000.0,-37.5,369.4835680751174,589.2872385830133,809.0909090909091,338.572343149808,99
118000,"Metacare Co., Ltd.",KRX,1295,22894,28848686348.0,465.50218340611355,337.5,308.63269794721407,279.76539589442814,371.38049213077386,99
011080,"HYUNGJI Innovation & Creative Co., Ltd.",KRX,2135,946493,20319977582.0,462.340617260672,241.95329027287724,194.68023198086496,147.40717368885268,301.7443860927878,99
016600,"Q Capital Partners Co., Ltd.",KRX,2300,116881,25944483919.0,687.6712328767123,850.4132231404959,766.363074155282,682.3129251700681,734.8863376438542,99
012160,"Youngwire Co., Ltd.",KRX,2425,667879,33548681245.0,323.2111692844677,417.0575692963753,342.5196799440905,267.98179059180575,334.79627568024137,99
003060,Aprogen Biologics,KRX,1981,80047,28240857544.0,692.4,297.79116465863456,249.65661733692764,201.5220700152207,426.7539704021566,99
089970,VM Inc.,KRX,93000,666771,2672990488243.0,66.07142857142857,261.1650485436893,496.13212212707253,731.0991957104558,324.10784470481497,99
319660,PSK INC,KRX,170800,826033,5660096083450.0,106.77966101694915,335.7142857142857,532.4202496532594,729.1262135922331,362.16401419873534,99
900120,CXI Healthcare Technology Group Limited,KRX,1081,19796,8149399888.0,171.60804020100502,118.38383838383838,749.6028780960288,1380.8219178082193,518.4049429380193,99
018620,"WooGene B&G Co., Ltd.",KRX,2440,24040,17396458707.0,285.77090529650445,263.2755795534081,227.1646869536657,191.05379435392334,250.60717429080123,98
353200,"Daeduck Electronics Co., Ltd.",KRX,120700,1129782,6871819173288.0,27.05263157894737,150.4149377593361,326.204975114082,501.99501246882795,206.54403770002818,98
064290,"INTEKPLUS Co., Ltd.",KRX,36300,228899,500937775707.0,23.890784982935152,165.35087719298247,246.45635732440644,327.5618374558304,157.43012838781794,98
219130,"TigerElec Co., Ltd.",KRX,79500,223838,495040339661.0,98.25436408977556,180.42328042328043,338.85927357001736,497.2952667167543,242.6173097779207,98
036930,"Jusung Engineering Co., Ltd",KRX,167900,1334826,8437973255920.0,75.07820646506778,452.30263157894734,451.39721742881795,450.4918032786885,300.86961304331794,98
000660,SK hynix Inc.,KRX,1764000,5876444,1334455585327148.0,47.491638795986624,141.97530864197532,347.65432098765433,553.3333333333334,227.58924811098728,98
033830,TBC,KRX,1639,6793,22462886207.0,156.89655172413794,178.26825127334465,151.54839175464215,124.82853223593965,153.68765574244046,98
010170,"Taihan Fiberoptics Co., Ltd",KRX,9460,5736527,1601502264404.0,-38.491547464239275,192.42658423493046,514.6335073886206,836.8404305423107,293.3834854474767,98
002990,"KUMHO Engineering & Construction Co., Ltd.",KRX,10860,6165291,394599010468.0,104.90566037735849,158.87961859356378,180.27314263011522,201.66666666666666,150.12614972901255,98
101400,N CITRON INC.,KRX,1728,76454,20287794067.0,120.40816326530613,363.2707774798928,362.65143152069504,362.03208556149735,265.7541242185395,98
327260,"RF Materials Co., Ltd.",KRX,43850,89565,402397785187.0,-58.04040905918152,99.261845965649,364.4086571296174,629.5554682935858,195.42903065409783,98
