ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
090150,"iWIN CO., LTD.",아이윈,KRX,Office equipment/Supplies,사무용품/소모품,6130,3934,12472643530.0,1045.7943925233644,719.5187165775401,727.9039694756732,736.2892223738063,855.0601386947496,99,,
009730,"IREM Co.,Ltd.",이렘,KRX,Steel,스틸,2050,36704,15854747523.0,776.0683760683761,201.02790014684288,163.77361858170872,126.51933701657458,408.6915215763757,99,-131.21402892392243,16.0
038880,"iA, Inc.",아이에이,KRX,Semiconductors,세미컨덕터,2925,12300,22012940905.0,267.92452830188677,2082.8358208955224,1790.5982383166138,1498.360655737705,1181.528754310723,99,34.41154658131661,64.0
195990,RootK Co. Ltd.,에이비프로바이오,KRX,Industrial machinery,산업용 기계,1308,9538,21468991226.0,32.79187817258883,766.225165562914,660.1125827814569,554.0,409.18430093790977,99,32.118306145440314,62.0
277410,"INSAN, Inc.",인산가,KRX,Food: major diversified,식품: 주요 다각화,5610,3538,21422738152.0,551.567944250871,408.1521739130435,378.4760869565217,348.8,447.7128298742615,99,,
067390,"AeroSpace Technology of Korea, Inc.",아스트,KRX,Aerospace & defense,항공우주 및 방위산업,5260,92916,218308276367.0,799.1452991452992,562.4685138539043,720.992171265872,879.5158286778399,752.253422417643,99,,
016600,"Q Capital Partners Co., Ltd.",큐캐피탈파트너스,KRX,Investment managers,투자 운용사,2510,17473,25074550533.0,-24.962630792227205,658.3081570996978,750.9585898280444,843.609022556391,440.5901015799358,99,,
083660,"CSA Cosmic Co., Ltd.",씨에스에이코스믹,KRX,Engineering & construction,엔지니어링 및 건설,1660,76467,23460575581.0,644.3946188340807,510.29411764705884,299.46524064171126,88.63636363636364,437.43699191865903,99,47.79143367648959,69.0
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,7570,22372602,135800000000.0,591.324200913242,428.26238660153524,385.60573981919947,342.94909303686364,467.89312425681646,99,-28.746422836519987,33.0
008040,"SAJODONGAONE CO., LTD.",사조동아원보통주,KRX,Agricultural commodities/Milling,농산물/제분,7780,97133,108127737808.0,765.4060066740823,595.8855098389982,597.4485949913769,599.0116801437556,664.6315596644591,99,-470.3751614967915,7.0
019570,GMI Venture Co.Ltd,플루토스투자,KRX,Investment managers,투자 운용사,2865,16307,27331356711.0,695.8333333333334,728.0346820809249,782.1545959424232,836.2745098039215,747.6260908987873,99,,
021880,MASON CAPITAL CORP,메이슨캐피탈,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1275,31430,27583973312.0,767.3469387755102,416.1943319838057,361.7712873976536,307.3482428115016,524.0015479487963,99,,
058400,Korea New Network Corp.,케이엔엔,KRX,Broadcasting,브로드캐스팅,5990,8564,79325398808.0,880.3600654664484,710.5548037889039,717.2443895148097,723.9339752407153,782.4906598954651,99,515.983864043947,94.0
014990,"In the F CO.,LTD.",인디에프보통주,KRX,Apparel/Footwear,어패럴/풋웨어,4355,1199571,62641733351.0,830.5555555555555,456.9053708439898,370.3029056863121,283.7004405286344,554.4039656340095,99,,
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,24950,247180,311487448215.0,55.9375,399.4994994994995,507.7124470237813,615.9253945480631,327.0024682142688,98,,
148780,BECU AI Inc.,비큐에이아이,KRX,Packaged software,패키지 소프트웨어,3745,566487,22609476249.0,470.0152207001522,203.97727272727272,151.85530303030302,99.73333333333333,279.11927009824274,98,,
002680,Hantop Inc.,한탑,KRX,Agricultural commodities/Milling,농산물/제분,2745,108781,16216004601.0,574.4471744471745,205.0,234.77091633466136,264.54183266932273,370.6414195796666,98,,
113810,"Dgenx Co., Ltd.",디젠스,KRX,Auto parts: OEM,자동차 부품: OEM,2880,23094,20098878708.0,363.768115942029,268.7580025608195,256.2167101109587,243.67541766109784,299.2372724433868,98,111.5689021063562,83.0
